Name | Logo URL | Stream URL
243 Xumo Free Black Cinema | https://image.xumo.com/v1/channels/channel/99992288/600x200.png?type=white_cropped | https://d6b383jzkrtyn.cloudfront.net/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99992288&ads.caid=XumoFreeBlackCinema&ads.csid=lgchannels_[COUNTRY]_XumoFreeBlackCinema_ssai&ads.lat=&ads.lon=&ads.os=webOS&ads.osv=&ads.xumo_platform=lg&ads._fw_is_lat=[LMT]&ads._fw_us_privacy=[US_PRIVACY]&ads._fw_coppa=0&ads._fw_did=[IFA]&ads._fw_content_category=IAB1-7&ads._fw_content_genre=Movies&ads._fw_content_language=en&ads._fw_content_rating=TV-14&ads._fw_deviceMake=[DEVICE_MAKE]&ads._fw_device_model=[DEVICE_MODEL]&ads._fw_gdpr=[GDPR]&ads._fw_gdpr_consent=[GDPR_CONSENT]&ads._fw_h_x_country=[COUNTRY]&ads.appName=[APP_NAME]&ads.xumo_contentId=5&ads.xumo_contentName=XumoAggregate&ads.xumo_providerId=5&ads.xumo_providerName=XumoFreeBlackCinema&ads.channelId=99992288&ads.xumo_imdb_genre=Comedy&ads.xumo_adsystem=mediatailor&ads.tpcl=MIDROLL&ads._fw_app_store_url=[APP_STOREURL]&ads._fw_app_bundle=[APP_BUNDLE]&ads.appVersion=[APP_VERSION]&ads.amznappId=51a04667c92e45fd94bae191cb9c6e16&ads.amznslotId=b187c68c-9a6f-4d25-9a9c-b95b42d440af&ads.givn=[NONCE]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
254 Pluto TV Terror | https://images.pluto.tv/channels/5c6dc88fcd232425a6e0f06e/logo.png?w=380&h=110&trim=auto&trim-sd=10&trim-md=0&fit=clip&fm=png | https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=424e55da-1dda-11f0-ab45-a30a4ae8334b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=1626e761-a9fe-491b-a8fc-b0150ac1b02e&userId=&serverSideAds=true
267 Pluto TV Westerns | https://images.pluto.tv/channels/5b4e94282d4ec87bdcbb87cd/logo.png?w=380&h=110&trim=auto&trim-sd=10&trim-md=0&fit=clip&fm=png | https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=424e55da-1dda-11f0-ab45-a30a4ae8334b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=1626e761-a9fe-491b-a8fc-b0150ac1b02e&userId=&serverSideAds=true
290 All Reality We TV | https://dki01q1l7yn3y.cloudfront.net/thumbnails-platform-prod/assets/cs::content::channels/0-2048/475-LG-Logo-PNG-100x100_v3.png | https://b89ebaae7c9f4b9483553dbffd14c631.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/LG_AllReality/playlist.m3u8
345 DCC: Making the Team | https://images.pluto.tv/channels/5d40855b3fb0855028c99b6f/logo.png?w=380&h=110&trim=auto&trim-sd=10&trim-md=0&fit=clip&fm=png | https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=424e55da-1dda-11f0-ab45-a30a4ae8334b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=1626e761-a9fe-491b-a8fc-b0150ac1b02e&userId=&serverSideAds=true
394 Cold Case Files | https://d3bd0tgyk368z1.cloudfront.net/feeds/images/aenetworks/Cold_Case_Files_Channel_Logo_Image_200x800.png | https://amg00276-aenetwork-amg00276c3-lg-us-1235.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-coldcasefiles-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
404 The Judge Judy Channel | https://images.pluto.tv/channels/6283d51144ad8f0007fa382d/logo.png?w=380&h=110&trim=auto&trim-sd=10&trim-md=0&fit=clip&fm=png | https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6283d51144ad8f0007fa382d/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=424e55da-1dda-11f0-ab45-a30a4ae8334b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=1626e761-a9fe-491b-a8fc-b0150ac1b02e&userId=&serverSideAds=true
460 Fubo Sports | https://img.platform.wurl.dev/channel/1358/lg/2b0c5b/LG-Logo-PNG-100x100_v1.png | https://ad993ce7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEdfRnVib1Nwb3J0c05ldHdvcmtfSExT/playlist.m3u8
489 Pickleball TV | https://d3bd0tgyk368z1.cloudfront.net/feeds/images/PickleBall/Pickle_ball_800X200.png | https://amg01444-amg01444c3-lg-us-3412.playouts.now.amagi.tv/playlist/amg01444-tennischannelfast-pickleball-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]&fck=[FCK]&viewsize=[VIEWSIZE]
509 Cheers + Frasier | https://images.pluto.tv/channels/66ba495ffe11e5000881f049/logo.png?w=380&h=110&trim=auto&trim-sd=10&trim-md=0&fit=clip&fm=png | https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66ba495ffe11e5000881f049/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=424e55da-1dda-11f0-ab45-a30a4ae8334b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=1626e761-a9fe-491b-a8fc-b0150ac1b02e&userId=&serverSideAds=true
604 Super Simple Songs | https://img.platform.wurl.dev/channel/559/lg/d86b91/LG-Logo-PNG-100x100_v1.png | https://0382bfba09344049b3c9928a390b1035.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/LG_SuperSimpleSongs/playlist.m3u8
707 America's Test Kitchen | https://d3bd0tgyk368z1.cloudfront.net/feeds/images/atk/ATK_Logo_LG.png | https://amg01420-americastestkitchen-amg01420c1-lg-us-1280.playouts.now.amagi.tv/playlist/amg01420-americastestkitchen-americastestkitchen-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
800 Estrella News | https://d3st1dzbcmlcd.cloudfront.net/EstrellaNews/Images/Estrealla-news-logo.png | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.coppa=0&ads.targetad=[TARGETAD_ALLOWED]
851 Rakuten Viki | https://dki01q1l7yn3y.cloudfront.net/thumbnails-platform-prod/assets/cs::content::channels/0-2048/1027-LG-Logo-PNG-100x100_v2.png | https://268d7193278949b4b4796e63861deee5.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/LG_RakutenViki/playlist.m3u8
895 MTV Flow Latino | https://images.pluto.tv/channels/5d3609cd6a6c78d7672f2a81/logo_1731836011737.png?w=380&h=110&trim=auto&trim-sd=10&trim-md=0&fit=clip&fm=png | https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d3609cd6a6c78d7672f2a81/master.m3u8?advertisingId=&appName=web&appVersion=unknown&appStoreUrl=&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=424e55da-1dda-11f0-ab45-a30a4ae8334b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=1626e761-a9fe-491b-a8fc-b0150ac1b02e&userId=&serverSideAds=true
908 Stingray Hip Hop | https://image.xumo.com/v1/channels/channel/99992116/600x200.png?type=white_cropped | https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992116&ads.csid=lgchannels_us_stingrayhiphop_ssai&ads.ad_tag_id=9329&ads.xumo_contentName=StingrayHipHop&ads.xumo_contentId=3195&ads.content_language=en&ads.content_category=IAB1-6&ads.content_genre=music&ads.content_rating=tv-g&ads.did=[IFA]&ads.coppa=0&ads.lmt=[LMT]&ads.dnt=[DNS]&ads.us_privacy=[US_PRIVACY]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.country=[COUNTRY]&ads.livestream=0&ads.prodq=1&ads.app_name=[APP_NAME]&ads.app_bundle=[APP_BUNDLE]&ads.app_storeurl=[APP_STOREURL]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
929 Qello Concerts by Stingray | https://image.xumo.com/v1/channels/channel/99992069/600x200.png?type=white_cropped | https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992069&ads.csid=lgchannels_[COUNTRY]_Stingray_ssai&ads.ad_tag_id=9321&ads.xumo_contentName=Stingray&ads.xumo_contentId=187&ads.content_language=en&ads.content_category=IAB1-6&ads.content_genre=music&ads.content_rating=tv-g&ads.did=[IFA]&ads.coppa=0&ads.lmt=[LMT]&ads.dnt=[DNS]&ads.us_privacy=[US_PRIVACY]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.country=[COUNTRY]&ads.livestream=0&ads.prodq=1&ads.app_name=[APP_NAME]&ads.app_bundle=[APP_BUNDLE]&ads.app_storeurl=[APP_STOREURL]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
WIN SPORTS |  | http://181.78.71.71:18000/play/a03p/index.m3u8
SKY SPORT LALIGA 🇲🇽 |  | http://179.60.224.196:8000/play/a0i7/index.m3u8
TNT SPORTS PREMIUM 🇬🇧 |  | http://200.115.120.1:8000/play/ca040/index.m3u8
Матч! 🇷🇺 |  | http://5.188.221.43:8080/play/match
TELEFE 🇦🇷 |  | http://200.115.120.1:8000/play/ca016/index.m3u8
ESPN 4 HD |  | http://181.78.49.113:9999/play/a07e/index.m3u8
Trace Sport Stars (BR) |  | https://tracetv-tracesportsstar-lgbr.amagi.tv/playlist.m3u8
FOX LOCAL Washington DC | https://images.vizio.com/v4/btv/1/1736185161/1/267/150/0.jpg | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8?did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&dnt=%7bDNT%7d&coppa=%7bCOPPA%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&skip=%7bSKIPPABLE%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6NDAzODYwOTY1NX0
FOX 47 News | https://images.vizio.com/v4/btv/1/1736242313/1/267/150/0.jpg | https://amg01438-amg01438c33-vizio-us-10909.playouts.now.amagi.tv/playlist/amg01438-ewscrippscompany-ewscrippswsym-vizious/playlist.m3u8?app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&dnt=%7bDNT%7d&did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&coppa=%7bCOPPA%7d&skip=%7bSKIPPABLE%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&vizio_network_name=%7bVIZIO_NETWORK_NAME%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6NDczNTAyOTQ2MH0
Trace Sports Stars alt |  | https://tracetv-tracesportstars-xiaomi.amagi.tv/playlist.m3u8
like Gecko) Chrome/149.0.0.0 Safari/537.3" group-title="Sports",FightBox | https://i.imgur.com/mRsnztA.png | https://webtvstream.bhtelecom.ba/hls7/fightbox.m3u8
TVS Sports (720p) [Not 24/7] | https://i.imgur.com/Lwwq62E.png | https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
FOX LOCAL Seattle | https://image.xumo.com/v1/channels/channel/99951417/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951417/hls/playlist.m3u8?ads.xumo_channelId=99951417&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxSeattle&ads.csid=xumo_[PLATFORM]_FoxSeattle_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4151&ads.xumo_contentName=FoxSeattle&ads.xumo_providerId=4151&ads.xumo_providerName=FoxSeattle&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951417&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Detroit | https://image.xumo.com/v1/channels/channel/99951421/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951421/hls/playlist.m3u8?ads.xumo_channelId=99951421&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxDetroit&ads.csid=xumo_[PLATFORM]_FoxDetroit_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4156&ads.xumo_contentName=FoxDetroit&ads.xumo_providerId=4156&ads.xumo_providerName=FoxDetroit&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951421&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Enter 10 Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Enter%2010%20Bangla.jpeg | https://live-bangla.akamaized.net/liveabr/pub-iobanglakp3sff/live_720p/chunks.m3u8
Kolkata TV | https://jio.dinesh29.com.np/smart/ardinesh/logos/kolkata-tv.png | https://cdn.ottlive.co.in/kolkatatv/index.m3u8
Jungle Book | https://i.imgur.com/ubZMeQv.jpg | https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
Wild Earth | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://wildearth-plex.amagi.tv/master.m3u8
Tom & Jarry | h | https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Makka live | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8
Thalaa TV (1080p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
BBC Cbeebies | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-209622/index.m3u8
Amazon SAT | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
MNTV (1080p) | https://i.imgur.com/cFNw4Af.png | https://mntv.livebox.co.in/mntvhls/live.m3u8
Times Of India | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live.sli.ke/live/npnhm84gz9/master.m3u8
DW English | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8?v=1
AmarUjala (1080p) | https://i.imgur.com/ndQ8LZp.png | https://amarujala.ottlive.co.in/amarujala/index.m3u8
CTVN AKD Plus (1080p) | https://dtil.tmsimg.com/assets/s142754_ld_h15_aa.png?lock=720x540 | https://live.legitpro.co.in/ctvnakdplus/index.m3u8
Global Punjab (1080p) | https://i.imgur.com/WDLqcWW.png | https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8
High News (480p) | https://pbs.twimg.com/profile_images/1104268476858937351/USUT4ykS_400x400.png | https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
India Today (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png | https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8
Rozana Spokesman (1080p) | https://www.rozanaspokesman.in/images/logospokesman.png | https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8
Aaryaa TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/aryatvtamil.png | https://stream.ottlive.co.in/aryatvtamil/index.m3u8
Kalika TV (576p) | https://i.imgur.com/XWXFoJA.png | http://server.applelive.in/kalikatv/kalikatv.m3u8
Punjabi Hits (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUNJABI_HITS/images/LOGO_HD/image.png | https://stream.ottlive.co.in/punjabihits/index.m3u8
Tarang Music (720p) | https://i.imgur.com/oSm8zFD.png | https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8
Joy TV (1080p) | https://joytvchennai.org/wp-content/uploads/2026/04/cropped-512.png | https://ktismaservers.in:3412/live/joytvlive.m3u8
Total Bhakti (1080p) | https://i.imgur.com/LPwRdmF.png | https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8
Rengoni (396p) | https://dtil.tmsimg.com/assets/s143722_ld_h15_aa.png?lock=720x540 | https://d1msejlow1t3l4.cloudfront.net/fta/rengonitv/playlist.m3u8
Gaunda Punjab TV (720p) | https://i.imgur.com/ArRZRM3.png | http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
Goal TV | https://s3.aynaott.com/storage/495e1816602db61aa4c2a348a257bd0a | https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8
More Then Sports TV | https://s3.aynaott.com/storage/39174e32d4f8d29a95c881637fe1ecdb | https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
Jamuna TV | https://s3.aynaott.com/storage/aac6488b68844e5756ab46eb79659de8 | https://tvsen6.aynaott.com/KGdZEdA7qQ43dmPkgk1j/index.m3u8?e=1784102531&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=d17e86aa2e6745043e84e0547d4fb69a
DW News | https://s3.aynaott.com/storage/0ce159bdea29fce7e3e85d12bc8a10c5 | https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8
Awaaz India | https://s3.aynaott.com/storage/6f17785db48e7b5fb68b7d441ad3ad10 | http://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
Bangla Vision | https://s3.aynaott.com/storage/788ab3e49b2aa6af247722762ed6e72a | https://tvsen5.aynaott.com/banglavision/index.m3u8?e=1784102560&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=ddcd867c4b5ff4b8041ee4e513423464
Bijoy TV | https://s3.aynaott.com/storage/f23d6f82c1a16458fe0e4c6f11b8fd87 | https://tvsen6.aynaott.com/N8Xbo5vdwVU6sF43RsW0/index.m3u8?e=1784102572&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=e11a2b199c36c7359982e55ec018196d
Nat Geo TV | https://s3.aynaott.com/storage/2dce8297266bbc9c235c27119f914e1b | https://tvsen6.aynaott.com/natgeo/index.m3u8?e=1784102611&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=be23b688e0d8482e77b3a038a220a900
YTV | https://s3.aynaott.com/storage/d79d89851faee0823a1f2bed1a96e84d | https://tvsen6.aynaott.com/ytv/index.m3u8?e=1784102618&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=984e9148885e8c2f8cc1fbbf456eaa27
Radio Bangladesh CO | https://s3.aynaott.com/storage/af1ee0428972bbd41653a75ebe891f92 | http://radiobangladesh.co.uk:8000/live
Cricket Gold | https://s3.aynaott.com/storage/7d20b575edc4e4b5276faa8c246e72a4 | https://tvsen6.aynaott.com/M2W2UR49dmeKbZnmdRzN/index.m3u8?e=1784102657&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=46102f1b8150e3d7fda5eb1ee9ffd94e
Gazi TV |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/gazibdz.stream/live-orgin/gazibdz.stream/playlist.m3u8
Ananda TV |  | https://tvsen6.aynaott.com/LeUAm4F1iixYns3s3Non/index.m3u8
MTRSPT |  | https://amg02873-kravemedia-mtrspt1-sportstribal-ajosc.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-sportstribal/playlist.m3u8
Bhojpuri Cinema |  | https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8
-1 tvg-id="PersianaMedical.fr@SD",Persiana Medical |  | https://phd2hls.persiana.live/hls/stream.m3u8
Good News Today | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/czbixn.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/494b3d50-b1d6-4fa9-98ec-8150e0e3a891/master.m3u8?hdnts=st%3D1789253567~exp%3D1789275167~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F494b3d50-b1d6-4fa9-98ec-8150e0e3a891%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_250_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_250_-1~hmac%3Db79313d4cddbe70cab56bff0b1ab1829ea2721f1f944c76ae052660927822507
Jan TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/yjsmtt.png | https://d1msejlow1t3l4.cloudfront.net/fta/jantv/playlist.m3u8?hdnts=st%3D1789253581~exp%3D1789275181~acl%3D%21%2A%2Ffta%2Fjantv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_120_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_120_-1~hmac%3D13c544c6b6947470d85a0db57d5082edba50a5ce0f84670ff4bccc7ddcfab8e0
Jai Maharashtra | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/jai-maharashtra.png | https://d1msejlow1t3l4.cloudfront.net/fta/jaimaharashtra/playlist.m3u8?hdnts=st%3D1789253596~exp%3D1789275196~acl%3D%21%2A%2Ffta%2Fjaimaharashtra%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_162_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_20.168.115.112_yuppfast_2_channel_162_-1~hmac%3De079e369a38d3e6669f3bc1071239e16bf43edd97d80300c550acb75e01a0d33
