Name | Logo URL | Stream URL
814 Bodas + | https://d3bd0tgyk368z1.cloudfront.net/feeds/images/wbd/Bodas_Logo_Channel_Banner.png | https://amg00136-wbd-amg00136c51-lg-us-5709.playouts.now.amagi.tv/playlist/amg00136-warnerbrothersdiscovery-bodas-lgus/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.targetad=[TARGETAD_ALLOWED]
905 Stingray Flashback 70s | https://image.xumo.com/v1/channels/channel/99993048/600x200.png?type=white_cropped | https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99993048&ads.csid=lgchannels_[COUNTRY]_StingrayFlashback_ssai&ads.ad_tag_id=102190&ads.xumo_contentName=StingrayFlashback&ads.xumo_contentId=4177&ads.content_language=en&ads.content_category=IAB1-6&ads.content_genre=music&ads.content_rating=tv-g&ads.did=[IFA]&ads.coppa=0&ads.lmt=[LMT]&ads.dnt=[DNS]&ads.us_privacy=[US_PRIVACY]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.country=[COUNTRY]&ads.livestream=0&ads.prodq=1&ads.app_name=[APP_NAME]&ads.app_bundle=[APP_BUNDLE]&ads.app_storeurl=[APP_STOREURL]&ads.givn=[NONCE]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]
924 Stingray SPA | https://image.xumo.com/v1/channels/channel/99992008/600x200.png?type=white_cropped | https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992008&ads.csid=lgchannels_us_stingrayspa_ssai&ads.ad_tag_id=9338&ads.xumo_contentName=StingraySpa&ads.xumo_contentId=3537&ads.content_language=en&ads.content_category=IAB1-6&ads.content_genre=music&ads.content_rating=tv-g&ads.did=[IFA]&ads.coppa=0&ads.lmt=[LMT]&ads.dnt=[DNS]&ads.us_privacy=[US_PRIVACY]&ads.gdpr=[GDPR]&ads.gdpr_consent=[GDPR_CONSENT]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.country=[COUNTRY]&ads.livestream=0&ads.prodq=1&ads.app_name=[APP_NAME]&ads.app_bundle=[APP_BUNDLE]&ads.app_storeurl=[APP_STOREURL]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
IDMANTV 🇹🇷 |  | https://str2.yodacdn.net/idman_300_to_small/tracks-v1a1/mono.m3u8
Dazn 1 🇵🇹 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/2531/index.m3u8
МАТЧ! ФУТБOЛ 3HD 🇷🇺 |  | http://185.57.68.33/110/mpegts
NOVA SPORT 1 HD 🇨🇿 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/2555/index.m3u8
ZIGGO SPORT 2 HD 🇳🇱 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/2561/index.m3u8
Turkmenistan Sport 🇹🇲 |  | http://217.174.225.146/legacyhls/ch004_720/index.m3u8
Sport5 🇮🇱 |  | https://rgelive.akamaized.net/hls/live/2043095/live3/playlist.m3u8
Mundial Azteca UNO |  | http://38.44.109.41:8003/play/a033/index.m3u8
FOX LOCAL San Francisco | https://images.vizio.com/v4/btv/1/1736185140/1/267/150/0.jpg | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2sanfranciscoktvu-vizious/playlist.m3u8?did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&dnt=%7bDNT%7d&coppa=%7bCOPPA%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&skip=%7bSKIPPABLE%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6Mzk3MjA5NzM3OX0
fubo Sports | https://images.vizio.com/v4/btv/1/1647012810/1/267/150/0.jpg | https://wurlfubo.global.transmit.live/hls/67eb094ee3ed1615e41629ae/v1/fubotv_fubo_sports_network_1/vizio_us/latest/main/hls/playlist.m3u8?wurl_channel=1358&wurl_name=FuboSportsNetwork&coppa=0&rdid=%7bADID%7d&dnt=%7bTARGETOPT%7d&pr=%7bUSPRIVACY%7d&ifatype=%7bIFATYPE%7d&lmt=%7bLMT%7d&bundleid=%7bAPP_BUNDLE%7d&appname=%7bAPP_NAME%7d&appstoreurl=%7bAPP_STORE_URL%7d&domain=%7bDOMAIN%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&make=%7bDEVICE_MAKE%7d&ads.vizdartoken=eyJhdWQiOiI5OCIsIndmcGNpZCI6Mzk1ODAzODMxMH0
Digi Sport 3 [Not 24/7] | https://i.imgur.com/T1ci5UK.png | http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/2524/index.m3u8
Polsat Sport Premium 1 (1080p) [Not 24/7] | https://i.imgur.com/hy1SKE0.png | http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8
SuperTennis (1080p) | https://upload.wikimedia.org/wikipedia/it/thumb/6/6a/SuperTennis_-_Logo_2016.svg/960px-SuperTennis_-_Logo_2016.svg.png | https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
viju+ Sport | https://i.imgur.com/fXESG0l.png | https://stream8.cinerama.uz/1229/tracks-v1a1/mono.m3u8
FOX LOCAL Phoenix | https://image.xumo.com/v1/channels/channel/99951419/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951419/hls/playlist.m3u8?ads.xumo_channelId=99951419&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxPhoenix&ads.csid=xumo_[PLATFORM]_FoxPhoenix_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4154&ads.xumo_contentName=FoxPhoenix&ads.xumo_providerId=4154&ads.xumo_providerName=FoxPhoenix&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951419&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Tampa Bay | https://image.xumo.com/v1/channels/channel/99951416/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951416/hls/playlist.m3u8?ads.xumo_channelId=99951416&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxTampaBay&ads.csid=xumo_[PLATFORM]_FoxTampaBay_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4150&ads.xumo_contentName=FoxTampaBay&ads.xumo_providerId=4150&ads.xumo_providerName=FoxTampaBay&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951416&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Srk Tv | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://srknowapp.ncare.live/srktvhlswodrm/srktv.stream/playlist.m3u8
Mr Bean Animated | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8
Discover Pakistan TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/discoverpakistan.stream/playlist.m3u8
Safari TV (480p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png | https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
AL SUNNAH AL NABAWIYAH TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8
B4U Bhojpuri (1080p) | https://i.imgur.com/NwOQUDp.png | https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
Deepto TV | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://byphdgllyk.gpcdn.net/hls/deeptotv/0_1/index.m3u8
AKD Calcutta News (1080p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Calcutta%20News.png | https://live.legitpro.co.in/cnnnews/index.m3u8
Bansal News (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png | https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8
Samay Kolkata (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png | https://server.livelegitpro.in/samaykolkata/samaykolkata/index.m3u8
TV9 Gujarati (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_GUJARATI/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
Tabbar Hits (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TABBAR_HITS/images/LOGO_HD/image.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e11b0319-52e8-4190-ab03-3931cc68eac9/index.m3u8
Aaseervatham TV (576p) | https://i.imgur.com/GlfrYs7.png | https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8
Anand TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_TV.png | https://live.legitpro.co.in/anandtv/index.m3u8
SVBC Sri Venkateswara Bhakti Channel (1080p) | https://dtil.tmsimg.com/assets/s143889_ld_h9_ab.png?lock=720x540 | https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8
Shubh TV (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png | https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8
Vyas NIC (576p) | https://www.yupptv.com/seo_img/UGC_GEC_big.jpg | https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8
Makkal TV (576i) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png | https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8
TV BRICS English (1080p) | https://i.imgur.com/8rKNuS6.png | https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
Jana Nayagan (2026) (Hindi) |  | http://premimum.online/movie/jen12345/jen54321/724489.mp4
Golf Channel | https://s3.aynaott.com/storage/edb73991516696dfd53efbd32d80ca58 | https://tvsen6.aynaott.com/golfchannel/index.m3u8?e=1784102520&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=b1b12d40a9966b3fbfc1653626e09f42
Espn | https://s3.aynaott.com/storage/b46df1959322aa48d270a6b163234c76 | https://tvsen5.aynaott.com/espn/index.m3u8?e=1784102528&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=d701f3665e12964090ddd656a9a89c29
Channel 24 | https://s3.aynaott.com/storage/129b0d0a02566999a0c164cd7d506e55 | https://tvsen6.aynaott.com/YrVDF8gu/index.m3u8?e=1784102534&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=af07191085f18faa873302c2d8cdff28
MSNBC News | https://s3.aynaott.com/storage/9a9ca715640d3dc227a0a74750ab17f2 | https://tvsen6.aynaott.com/msnbc/index.m3u8?e=1784102541&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=68093cc976c69de22a5f01b8034edf41
ABN | https://s3.aynaott.com/storage/9882913a8d68aa99c0501b64749d6320 | https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
Deepto TV | https://s3.aynaott.com/storage/76717b7a598a30815a1bdb16ecd3af6c | https://tvsen5.aynaott.com/tK2BNdfsdfsdf/index.m3u8?e=1784102563&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=89a6bfdee0a7ecb358080b2c44f18b41
Bangla TV | https://s3.aynaott.com/storage/e42ecfa90e3d6b15bdb7fea5ef673864 | https://tvsen6.aynaott.com/39ee93nUbCCmm5LsyD4t/index.m3u8?e=1784102569&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=fb1f6e0c49c7406611ea2bbd605ed275
Discovery Family | https://s3.aynaott.com/storage/3f7983c0bc7cacd206dd195a2eff6b10 | https://tvsen5.aynaott.com/discoveryfamily/index.m3u8?e=1784102581&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=7551ec4daacd3d773ab2a992615f1f6c
3ABN Kids | https://s3.aynaott.com/storage/76e36f75bf11c815a76c5622d627c814 | https://tvsen6.aynaott.com/3abnkids/index.m3u8?e=1784102588&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=3a88dd05abf3d2a88da7c3754b99c5e6
Persiana Korea | https://s3.aynaott.com/storage/f24e50516ccf6b3e94a4ca749ccb3533 | https://korhls.persiana.live/hls/stream.m3u8
Rakuten Movies | https://s3.aynaott.com/storage/22af43810a37af9a151f1e0a23adde63 | https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Food Network | https://s3.aynaott.com/storage/582675c375dfa47c2d66e6639fcd2eac | https://tvsen6.aynaott.com/foodnetwork/index.m3u8?e=1784102622&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&token=dabd0667017770543635be4bb1f63c22
My TV |  | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/mytv-up-off.stream/live-orgin/mytv-up-off.stream/playlist.m3u8
Nexus TV (576p) |  | https://tvsen6.aynaott.com/Epm7WrFa/index.m3u8
Channel I |  | https://tvsen6.aynaott.com/FNHpYvGZ7FkCE10PwTHm/index.m3u8
Sony Sports 5 HD |  | https://stream.ottplus.live/live/ten_5_hd_abr/live/ten_5_hd_720/chunks.m3u8
-1 tvg-id="PersianaFight.fr@HD",Persiana Fight |  | https://fighthls.persiana.live/hls/stream.m3u8
-1 tvg-id="PersianaSeries.fr@HD",Persiana Series |  | https://onehls.persiana.live/hls/stream.m3u8
News 11 Bharat | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-11-bharat.png | https://d1msejlow1t3l4.cloudfront.net/fta/news11bharat/playlist.m3u8?hdnts=st%3D1788589075~exp%3D1788610675~acl%3D%21%2A%2Ffta%2Fnews11bharat%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_161_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_161_-1~hmac%3Dd7cc4db42779a4150d3f3849a82b9fb53865e5fbd582af93ad414655e4d1b555
Swaraj Express SMBC | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/rwtjzv.png | https://d1msejlow1t3l4.cloudfront.net/fta/swarajexpresssmbc/playlist.m3u8?hdnts=st%3D1788589081~exp%3D1788610681~acl%3D%21%2A%2Ffta%2Fswarajexpresssmbc%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_151_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_151_-1~hmac%3D4bca6cc5b303bb1bb454358c524ec4df8882f24221fc059943f743e7d5a45769
TV9 News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/cmwyio.png | https://ssai.vgcdn.net/v1/master/tv9yupptv/tv9telugu/main.m3u8?hdnts=st%3D1788589092~exp%3D1788610692~acl%3D%21%2A%2Fv1%2Fmaster%2Ftv9yupptv%2Ftv9telugu%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_9_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_9_-1~hmac%3D56f610a1ca5e225bdcba8ea233b408998fbe1ec7457c679bead5446092d25e8b
AWE PLUS | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/xccrcr.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c6766dad-4126-42a3-beb4-116761ac386f/playlist.m3u8?hdnts=st%3D1788589119~exp%3D1788610719~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fc6766dad-4126-42a3-beb4-116761ac386f%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_255_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_255_-1~hmac%3D90ffab038c776ec670c0cf933528cad1612398baa5e1ebd7d1f5931f29d717ef
Balle Balle | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/balle-balle.png | https://d1msejlow1t3l4.cloudfront.net/fta/balleballe/playlist.m3u8?hdnts=st%3D1788589131~exp%3D1788610731~acl%3D%21%2A%2Ffta%2Fballeballe%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_137_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_137_-1~hmac%3Ddb47ee2f487c82ecf611c518809c4f7b7c7838d0f17d5f49a00192e00d650b19
Sharnam TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/sharnam-tv.png | https://d1msejlow1t3l4.cloudfront.net/fta/sharanamtv/playlist.m3u8?hdnts=st%3D1788589139~exp%3D1788610739~acl%3D%21%2A%2Ffta%2Fsharanamtv%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_124_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_124_-1~hmac%3D3e154187aabc3a571a40c5107ab25762ef6f2631bf06f79507db106274d4b013
Hosanna TV Hindi | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/hosanna-tv-hindi.png | https://ktismaservers.in:3466/live/hosannattvhindhilive.m3u8?hdnts=st%3D1788589142~exp%3D1788610742~acl%3D%21%2A%2Flive%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_280_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_280_-1~hmac%3D0b618c2a1c115fa4085e9976fa6d4f5761f3043aa894fbebb7881f4654b68848
Mahaa Bhakti | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/tzvxai.png | https://d1msejlow1t3l4.cloudfront.net/fta/mahaabhakti/playlist.m3u8?hdnts=st%3D1788589146~exp%3D1788610746~acl%3D%21%2A%2Ffta%2Fmahaabhakti%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_304_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_304_-1~hmac%3Dc82c4f86ee25b5b36702c81204be88fef5fca214abb67772a45cb5a0e5808c48
Cricket Gold | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/cricket-gold.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8?hdnts=st%3D1788589165~exp%3D1788610765~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fb2048bb8-1686-4432-aa50-647245383e0c%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_290_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_104.209.11.209_yuppfast_2_channel_290_-1~hmac%3D6a61e88581b4576b778b50263cd81ff8bc18aed773576c99a653ca2093968c81
-1 tvg-id="AfraFilm.ir@SD",Afra Film |  | https://afrafhls.wns.live/hls/stream.m3u8
-1 tvg-id="CafeTradeTV.ir@SD",Cafe Trade TV |  | https://cafetradehls.wns.live/hls/stream.m3u8
-1 tvg-id="ICCplus.us@SD",ICC Plus (1080p) |  | https://icchls.wns.live/hls/stream.m3u8
-1 tvg-id="MetaFilmTV.ir@SD",Meta Film TV |  | https://metafilmhls.wns.live/hls/stream.m3u8
-1 tvg-id="PMC.ae@SD",PMC |  | https://pmchls.wns.live/hls/stream.m3u8
-1 tvg-id="TheCityofMarina.us@SD",Access Media Productions Marina TV (720p) |  | https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
-1 tvg-id="CapitalCityConnectionMontgomery.us@SD",City TV Capital City Connection [Not 24/7] |  | https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
-1 tvg-id="CruzTV.us@SD",Cruz TV |  | https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
-1 tvg-id="KidsFlix.us@SD",KidsFlix (1080p) [Not 24/7] |  | https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
-1 tvg-id="LeominsterTVEducational.us@SD",Leominster TV Educational (720p) |  | https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
-1 tvg-id="KNOVCD411.us@HD",NOTV New Orleans TV (720p) |  | http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
-1 tvg-id="SCVTV.us@SD",SCVTV (Santa Clarita CA) (1080p) |  | https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
-1 tvg-id="CBS.us@WCBITV",WCBI (Columbus MI) (720p) |  | https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
-1 tvg-id="NBC.us@WMGTTV",WMGT-TV News (Macon GA) (720p) |  | https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
-1 tvg-id="",Adrenaline+ (720p) |  | https://a-cdn.klowdtv.com/live3/adr_720p/playlist.m3u8
-1 tvg-id="France24.fr@Spanish",France 24 Espanol (720p) |  | https://a-cdn.klowdtv.com/live2/france24sp_720p/playlist.m3u8
-1 tvg-id="HorseTV.it@SD",Horse TV (720p) |  | https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
-1 tvg-id="Newsmax2.us@SD",Newsmax 2 (720p) |  | https://a-cdn.klowdtv.com/live3/newsmax2_720p/playlist.m3u8
-1 tvg-id="RightNowTV.us@SD",RightNow TV (720p) |  | https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
-1 tvg-id="TheCountryNetwork.us@SD",The Country Network (720p) |  | https://a-cdn.klowdtv.com/live2/countrytv_720p/playlist.m3u8
-1 tvg-id="",wedotv Cars (720p) |  | https://a-cdn.klowdtv.com/live3/cars_720p/playlist.m3u8
Sony Sports 2 HD |  | https://stream.ottplus.live/live/ten_2_hd_abr/live/ten_2_hd_720/chunks.m3u8
A&E Crime 360 | https://provider-static.plex.tv/epg/cms/production/06c3d1f2-d57d-438d-a589-049a07abc5a0/AE_Crime_360_color_WHT_TXT.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-5f74cf7effbe690040689f41.m3u8
ADN NOTICIAS | https://provider-static.plex.tv/epg/cms/production/223b82fa-afa1-46e5-a7f1-11e0365bc77c/Logo_ADN_NEUTRO.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-6a4afa08410e0eea561f76b1.m3u8
Dove | https://provider-static.plex.tv/4/epg/channels/logos/gracenote/469642f061a28ac48bda96a68cac8029.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-5efe1de8e0b3f5003f5d9f91.m3u8
FTF Sports | https://provider-static.plex.tv/epg/cms/production/aa1c5515-a30f-4790-a384-ca23a3ba0740/FTFSportsWHT.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-605a309dc5acdc002c7a20aa.m3u8
Garden with Monty Don | https://provider-static.plex.tv/epg/cms/production/eb442bf5-7b1e-4451-8846-f37363c2fa77/garden_green_wht.png | https://jmp2.uk/plex-6a1610bebdf296985fd95603-63d6f9b67c3070b6e06e0aad.m3u8
ITN’s CreatureVerse | https://image.xumo.com/v1/channels/channel/99951593/168x168.png?type=color_onBlack | https://live-content.xumo.com/1068/content/XM0GFGFP2ER0J7/29438557/master.m3u8
